Category,Player,Line,Prediction,Prob,Result,Date
Fantasy Score,Keegan Murray,28.5,UNDER,0.12116316639741519,26.848569869995117,01-05-2024
Fantasy Score,Klay Thompson,27.0,UNDER,0.12116316639741519,25.275999069213867,01-05-2024
Fantasy Score,Jalen Duren,33.5,UNDER,0.12116316639741519,31.850778579711914,01-05-2024
Pts+Rebs,Jakob Poeltl,20.5,UNDER,0.14177978883861236,18.843730926513672,01-05-2024
Pts+Rebs,Jalen Duren,26.0,UNDER,0.14177978883861236,24.665372848510742,01-05-2024
Pts+Rebs,Jalen Suggs,19.5,UNDER,0.14177978883861236,17.914274215698242,01-05-2024
Pts+Asts,RJ Barrett,19.5,OVER,0.1588502269288956,21.15152359008789,01-05-2024
Pts+Asts,Tyler Herro,28.0,UNDER,0.1588502269288956,26.56295394897461,01-05-2024
Pts+Asts,Grayson Allen,16.5,UNDER,0.1588502269288956,15.04347038269043,01-05-2024
Pts+Asts,Jusuf Nurkic,17.5,UNDER,0.1588502269288956,16.12255859375,01-05-2024
Pts+Asts,Bam Adebayo,26.5,UNDER,0.1588502269288956,25.040447235107422,01-05-2024
Pts+Asts,Jamal Murray,27.5,UNDER,0.1588502269288956,25.78849983215332,01-05-2024
Pts+Asts,Jalen Suggs,18.5,UNDER,0.1588502269288956,16.945770263671875,01-05-2024
Pts+Rebs,Jaden Ivey,17.5,OVER,0.19155354449472098,19.66897201538086,01-05-2024
Pts+Rebs,Stephen Curry,32.5,UNDER,0.19155354449472098,30.56911849975586,01-05-2024
Pts+Rebs,Kyle Lowry,10.5,OVER,0.19155354449472098,12.746475219726562,01-05-2024
Fantasy Score,Jamal Murray,38.0,UNDER,0.19224555735056542,35.39137649536133,01-05-2024
Pts+Asts,Harrison Barnes,10.5,OVER,0.2102874432677761,12.732572555541992,01-05-2024
Pts+Asts,Domantas Sabonis,29.5,UNDER,0.2102874432677761,27.321163177490234,01-05-2024
Pts+Asts,Marcus Smart,15.5,OVER,0.2102874432677761,17.71749496459961,01-05-2024
Fantasy Score,Immanuel Quickley,29.0,OVER,0.2294022617124394,31.765214920043945,01-05-2024
Pts+Rebs,Chris Paul,14.0,OVER,0.24132730015082957,16.68972396850586,01-05-2024
Pts+Rebs,Pascal Siakam,31.5,UNDER,0.24132730015082957,29.08087730407715,01-05-2024
Pts+Asts,Jaren Jackson Jr.,19.5,OVER,0.26021180030257185,22.05525016784668,01-05-2024
Pts+Asts,Ja Morant,34.5,UNDER,0.26021180030257185,31.82744789123535,01-05-2024
Fantasy Score,Scottie Barnes,44.5,UNDER,0.2617124394184168,41.187923431396484,01-05-2024
Fantasy Score,Jakob Poeltl,31.0,UNDER,0.2617124394184168,27.7146053314209,01-05-2024
Fantasy Score,Domantas Sabonis,49.0,UNDER,0.2617124394184168,45.48152542114258,01-05-2024
Fantasy Score,Pascal Siakam,40.5,UNDER,0.2617124394184168,36.86113357543945,01-05-2024
Pts+Rebs,LeBron James,34.0,UNDER,0.2895927601809955,30.789772033691406,01-05-2024
Pts+Rebs,Harrison Barnes,12.5,OVER,0.2895927601809955,15.396098136901855,01-05-2024
Pts+Rebs,Marcus Smart,14.5,OVER,0.2895927601809955,17.502912521362305,01-05-2024
Pts+Rebs,Domantas Sabonis,36.0,UNDER,0.2895927601809955,32.912288665771484,01-05-2024
Fantasy Score,De'Aaron Fox,46.5,UNDER,0.2924071082390953,42.56461715698242,01-05-2024
Pts+Asts,De'Aaron Fox,36.0,UNDER,0.3146747352496218,32.76580047607422,01-05-2024
Pts+Rebs,Jaren Jackson Jr.,23.5,OVER,0.3257918552036199,27.01378631591797,01-05-2024
Fantasy Score,Stephen Curry,43.5,UNDER,0.3683360258481422,38.45048904418945,01-05-2024
Pts+Asts,Cade Cunningham,33.5,UNDER,0.3721633888048411,29.885723114013672,01-05-2024
Pts+Asts,Pascal Siakam,29.5,UNDER,0.3721633888048411,26.12464714050293,01-05-2024
Pts+Rebs,Paolo Banchero,34.5,UNDER,0.38763197586727,30.308563232421875,01-05-2024
Points,Pascal Siakam,24.5,UNDER,0.39869281045751637,21.151628494262695,01-05-2024
Points,LeBron James,26.5,UNDER,0.39869281045751637,22.807180404663086,01-05-2024
Points,Stephen Curry,28.5,UNDER,0.39869281045751637,24.885549545288086,01-05-2024
Fantasy Score,Cade Cunningham,43.0,UNDER,0.407108239095315,37.58927536010742,01-05-2024
Pts+Asts,Stephen Curry,34.5,UNDER,0.42208774583963693,30.520170211791992,01-05-2024
Points,Duncan Robinson,11.0,OVER,0.4444444444444444,15.080517768859863,01-05-2024
Points,De'Aaron Fox,30.0,UNDER,0.4444444444444444,26.23078727722168,01-05-2024
Assists,Anfernee Simons,4.0,OVER,0.4469964664310954,5.084946632385254,01-05-2024
Assists,LeBron James,8.5,UNDER,0.4469964664310954,7.7115912437438965,01-05-2024
Assists,Domantas Sabonis,7.0,OVER,0.4469964664310954,8.223489761352539,01-05-2024
Assists,Marcus Smart,3.5,OVER,0.4469964664310954,4.321033477783203,01-05-2024
