Player,CORRECT,DISCOUNTED,INCORRECT
Shai Gilgeous-Alexander,6.0,0.0,2.0
Anthony Davis,5.0,0.0,0.0
Donovan Mitchell,4.0,0.0,2.0
Jalen Brunson,3.0,0.0,4.0
Jarrett Allen,1.0,0.0,3.0
Jamal Murray,3.0,0.0,0.0
Stephen Curry,3.0,1.0,1.0
Khris Middleton,1.0,0.0,3.0
Damian Lillard,3.0,0.0,0.0
Kyrie Irving,1.0,0.0,3.0
Miles Bridges,3.0,0.0,1.0
LeBron James,2.0,0.0,0.0
Andrew Nembhard,0.0,0.0,2.0
Joel Embiid,2.0,0.0,1.0
Kawhi Leonard,1.0,0.0,2.0
Nikola Vucevic,2.0,0.0,0.0
Luka Doncic,2.0,0.0,0.0
Giannis Antetokounmpo,2.0,0.0,2.0
Scottie Barnes,2.0,0.0,0.0
Simone Fontecchio,2.0,0.0,1.0
Terry Rozier,2.0,0.0,2.0
Tobias Harris,1.0,0.0,2.0
Tyrese Haliburton,2.0,0.0,0.0
Tyrese Maxey,2.0,0.0,0.0
Zion Williamson,2.0,0.0,0.0
Bradley Beal,2.0,0.0,1.0
Bam Adebayo,2.0,0.0,0.0
Brandon Ingram,2.0,0.0,0.0
Devin Vassell,2.0,0.0,1.0
Domantas Sabonis,2.0,0.0,0.0
Coby White,1.0,0.0,1.0
Brandon Miller,0.0,0.0,1.0
Paul Reed,1.0,0.0,0.0
Paolo Banchero,1.0,0.0,0.0
De'Aaron Fox,0.0,0.0,1.0
Nicolas Batum,0.0,1.0,0.0
Nick Richards,1.0,0.0,0.0
Evan Mobley,1.0,0.0,0.0
Deandre Ayton,1.0,0.0,0.0
Austin Reaves,1.0,0.0,0.0
Anthony Edwards,1.0,0.0,0.0
Anfernee Simons,0.0,1.0,0.0
Tyus Jones,1.0,0.0,1.0
Victor Wembanyama,1.0,0.0,0.0
Wendell Carter Jr.,1.0,0.0,1.0
Xavier Tillman,1.0,0.0,0.0
DeMar DeRozan,0.0,0.0,1.0
Dejounte Murray,1.0,1.0,0.0
Luguentz Dort,1.0,0.0,0.0
Donte DiVincenzo,0.0,0.0,1.0
Herbert Jones,0.0,0.0,1.0
Immanuel Quickley,1.0,0.0,0.0
Isaiah Hartenstein,0.0,0.0,1.0
Ja Morant,1.0,0.0,0.0
Jaden Ivey,1.0,0.0,0.0
Jalen Green,0.0,0.0,1.0
Jalen Johnson,0.0,0.0,1.0
James Harden,1.0,0.0,0.0
Jaren Jackson Jr.,1.0,0.0,0.0
Devin Booker,0.0,0.0,1.0
Derrick Jones Jr.,1.0,0.0,0.0
John Collins,1.0,0.0,1.0
Jonathan Kuminga,1.0,0.0,0.0
Dennis Schroder,0.0,0.0,1.0
Kelly Oubre Jr.,1.0,0.0,0.0
Deni Avdija,0.0,0.0,1.0
Lauri Markkanen,0.0,0.0,1.0
Alperen Sengun,1.0,0.0,0.0
