Category,Player,Line,Prediction,Prob,Result,Date
Assists,Devin Vassell,3.5,UNDER,0.3314977973568282,2.9916796684265137,01-04-2024
Rebounds,Victor Wembanyama,8.5,OVER,0.9680616740088106,12.748637199401855,01-04-2024
Points,Jeremy Sochan,11.5,UNDER,0.43942731277533037,10.001113891601562,01-04-2024
Points,Kentavious Caldwell-Pope,9.5,UNDER,0.5567180616740088,7.52211856842041,01-04-2024
Points,Michael Porter Jr.,16.5,UNDER,0.8023127753303965,13.081426620483398,01-04-2024
Points,Victor Wembanyama,18.5,UNDER,0.848568281938326,14.522477149963379,01-04-2024
Points,Klay Thompson,15.5,UNDER,0.913546255506608,10.651095390319824,01-04-2024
Points,Aaron Gordon,14.5,OVER,0.9421806167400881,20.312437057495117,01-04-2024
Points,Devin Vassell,19.5,UNDER,0.9421806167400881,13.669363975524902,01-04-2024
Points,Jamal Murray,22.5,UNDER,0.973568281938326,12.30606746673584,01-04-2024
Points,Nikola Jokic,25.5,OVER,1.0,39.1379508972168,01-04-2024
Points,Giannis Antetokounmpo,34.5,UNDER,1.0,21.476091384887695,01-04-2024
Points,Jonathan Kuminga,13.5,OVER,1.0,24.383686065673828,01-04-2024
Points,Stephen Curry,28.5,OVER,1.0,41.22588348388672,01-04-2024
